GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.list,LinkedList,0,701,0,92,0,167,0,87,0,41
demo,com.list,LinkedList.Entry,0,12,0,0,0,5,0,1,0,1
demo,com.list,Main,7,0,0,0,3,0,2,0,2,0
